Date,LTP
06/09/2022,402.0
06/13/2022,396.0
06/14/2022,387.0
06/15/2022,379.0
06/16/2022,380.0
06/19/2022,369.0
06/20/2022,361.0
06/21/2022,367.1
06/22/2022,365.0
06/23/2022,359.0
06/26/2022,381.0
06/27/2022,379.0
06/28/2022,384.0
06/29/2022,395.0
06/30/2022,415.0
07/03/2022,430.0
07/04/2022,418.9
07/05/2022,406.9
07/06/2022,415.0
07/07/2022,410.0
07/11/2022,387.0
07/12/2022,393.1
07/13/2022,406.0
07/14/2022,406.9
07/17/2022,403.0
07/18/2022,404.0
07/19/2022,401.1
07/20/2022,405.0
07/21/2022,402.5
07/24/2022,410.0
07/25/2022,413.9
07/26/2022,402.0
07/27/2022,402.0
07/28/2022,410.0
07/31/2022,412.0
08/01/2022,424.9
08/02/2022,448.0
08/03/2022,444.0
08/04/2022,430.1
08/07/2022,428.0
08/08/2022,419.9
08/09/2022,406.9
08/10/2022,402.9
08/11/2022,399.0
08/14/2022,393.0
08/15/2022,411.0
08/16/2022,396.2
08/17/2022,400.0
08/18/2022,407.0
08/21/2022,404.0
08/22/2022,404.0
08/23/2022,404.0
08/24/2022,403.7
08/25/2022,397.0
08/28/2022,385.0
08/29/2022,385.1
08/30/2022,385.9
08/31/2022,383.0
09/01/2022,388.0
09/04/2022,394.0
09/05/2022,390.0
09/06/2022,385.0
09/07/2022,385.0
09/08/2022,382.0
09/11/2022,375.2
09/12/2022,372.0
09/13/2022,373.0
09/14/2022,380.2
09/15/2022,370.0
09/18/2022,364.0
09/20/2022,354.1
09/21/2022,355.3
09/22/2022,358.0
09/25/2022,357.0
09/27/2022,361.9
09/28/2022,358.1
09/29/2022,365.0
10/09/2022,371.0
10/10/2022,364.0
10/11/2022,359.0
10/12/2022,362.0
10/13/2022,370.0
10/16/2022,365.0
10/17/2022,363.0
10/19/2022,359.5
10/20/2022,363.0
10/23/2022,367.0
10/31/2022,373.0
11/01/2022,384.5
11/02/2022,385.0
11/03/2022,378.0
11/06/2022,387.5
11/07/2022,387.0
11/08/2022,387.0
11/09/2022,377.0
11/10/2022,368.0
11/13/2022,365.0
11/14/2022,368.2
11/15/2022,374.4
11/16/2022,374.0
11/17/2022,384.0
11/22/2022,388.9
11/23/2022,382.0
11/24/2022,381.0
11/27/2022,390.0
11/28/2022,388.0
11/29/2022,381.1
11/30/2022,383.1
12/01/2022,390.0
12/04/2022,397.0
12/05/2022,391.0
12/06/2022,387.0
12/07/2022,381.0
12/11/2022,382.0
12/12/2022,384.0
12/13/2022,385.0
12/14/2022,388.0
12/15/2022,390.0
12/18/2022,355.5
12/19/2022,351.3
12/20/2022,354.0
12/21/2022,352.3
12/22/2022,352.0
12/26/2022,366.1
12/27/2022,378.1
12/28/2022,378.2
12/29/2022,389.8
01/01/2023,392.1
01/02/2023,397.0
01/03/2023,395.0
01/04/2023,414.1
01/05/2023,410.1
01/08/2023,415.5
01/09/2023,420.2
01/10/2023,425.4
01/12/2023,415.0
01/17/2023,425.0
01/18/2023,419.0
01/19/2023,420.0
01/23/2023,418.0
01/24/2023,422.9
01/25/2023,420.0
01/26/2023,438.0
01/29/2023,460.0
01/30/2023,448.0
01/31/2023,459.9
02/01/2023,465.0
02/02/2023,466.0
02/05/2023,485.0
02/06/2023,481.0
02/07/2023,492.0
02/08/2023,487.0
02/09/2023,490.0
02/12/2023,477.5
02/14/2023,467.5
02/15/2023,461.5
02/16/2023,458.5
02/20/2023,454.0
02/22/2023,466.0
02/23/2023,460.3
02/26/2023,459.0
02/27/2023,465.9
02/28/2023,474.4
03/01/2023,475.3
03/02/2023,472.5
03/05/2023,463.0
03/07/2023,468.7
03/09/2023,484.0
03/12/2023,475.3
03/13/2023,469.9
03/14/2023,468.0
03/15/2023,468.0
03/16/2023,469.9
03/19/2023,469.0
03/20/2023,479.0
03/22/2023,479.1
03/23/2023,470.9
03/26/2023,468.9
03/27/2023,474.0
03/28/2023,477.4
03/29/2023,479.9
03/30/2023,480.0
04/02/2023,473.0
04/03/2023,467.0
04/04/2023,470.9
04/05/2023,472.0
04/06/2023,468.4
04/09/2023,463.0
04/10/2023,462.6
04/11/2023,469.0
04/12/2023,490.0
04/13/2023,490.0
04/16/2023,488.0
04/17/2023,481.7
04/18/2023,481.0
04/19/2023,484.0
04/20/2023,482.0
04/23/2023,477.1
04/24/2023,478.0
04/25/2023,479.0
04/26/2023,478.0
04/27/2023,475.9
04/30/2023,469.5
05/02/2023,468.0
05/03/2023,470.0
05/04/2023,469.0
05/07/2023,464.0
05/08/2023,461.0
05/09/2023,464.0
05/10/2023,470.0
05/11/2023,472.0
05/14/2023,464.0
05/15/2023,462.5
05/16/2023,460.0
05/17/2023,460.9
05/18/2023,468.9
05/21/2023,466.0
05/22/2023,472.0
05/23/2023,480.0
05/24/2023,475.5
05/28/2023,504.0
05/30/2023,511.0
05/31/2023,497.6
06/01/2023,505.0
06/04/2023,536.0
06/05/2023,549.0
06/06/2023,556.0
06/07/2023,548.1
06/08/2023,540.0
06/11/2023,550.6
06/12/2023,547.0
06/13/2023,565.0
06/14/2023,572.0
06/15/2023,563.1
06/18/2023,588.0
06/19/2023,581.0
06/20/2023,566.0
06/21/2023,567.5
06/22/2023,565.0
06/25/2023,571.5
06/26/2023,573.0
06/27/2023,574.1
06/28/2023,563.0
07/02/2023,545.0
07/03/2023,538.1
07/04/2023,535.0
07/05/2023,524.0
07/06/2023,541.0
07/09/2023,546.0
07/10/2023,535.2
07/11/2023,530.0
07/12/2023,540.0
07/13/2023,538.0
07/16/2023,536.7
07/17/2023,543.0
07/18/2023,540.0
07/19/2023,538.1
07/20/2023,542.0
07/23/2023,555.0
07/24/2023,547.8
07/25/2023,540.0
07/26/2023,532.0
07/27/2023,531.0
07/30/2023,520.0
07/31/2023,514.1
08/01/2023,508.0
08/02/2023,507.0
08/03/2023,506.0
08/06/2023,493.7
08/07/2023,495.2
08/08/2023,488.2
08/09/2023,510.0
08/10/2023,515.0
08/13/2023,523.0
08/14/2023,507.0
08/15/2023,495.9
08/16/2023,493.0
08/17/2023,499.5
08/20/2023,487.8
08/21/2023,479.2
08/22/2023,486.0
08/23/2023,497.4
08/24/2023,492.0
08/27/2023,481.0
08/28/2023,481.4
08/29/2023,480.0
08/30/2023,481.9
09/03/2023,474.0
09/04/2023,479.0
09/05/2023,476.0
09/07/2023,469.4
09/10/2023,472.0
09/11/2023,483.0
09/12/2023,480.0
09/13/2023,489.9
09/17/2023,480.1
09/18/2023,480.0
09/19/2023,485.5
09/21/2023,499.9
09/24/2023,495.0
09/25/2023,492.0
09/26/2023,507.0
09/27/2023,503.0
10/01/2023,495.1
10/02/2023,496.5
10/03/2023,490.0
10/04/2023,487.0
10/05/2023,487.9
10/08/2023,473.3
10/09/2023,472.0
10/10/2023,466.0
10/11/2023,467.5
10/12/2023,468.0
10/16/2023,469.0
10/17/2023,472.0
10/18/2023,484.7
10/19/2023,481.0
10/29/2023,472.0
10/30/2023,468.0
10/31/2023,469.0
11/01/2023,465.2
11/02/2023,464.0
11/05/2023,457.0
11/06/2023,464.0
11/07/2023,465.0
11/08/2023,465.0
11/09/2023,466.0
11/20/2023,470.0
11/21/2023,469.8
11/22/2023,470.2
11/23/2023,476.4
11/26/2023,489.9
11/27/2023,480.3
11/28/2023,481.0
11/29/2023,476.5
11/30/2023,478.1
12/03/2023,477.0
12/04/2023,473.2
12/05/2023,480.0
12/06/2023,472.3
12/07/2023,479.0
12/10/2023,526.0
12/11/2023,515.0
12/12/2023,536.0
12/13/2023,531.9
12/14/2023,535.0
12/17/2023,562.3
12/18/2023,560.0
12/19/2023,558.0
12/20/2023,567.0
12/21/2023,571.8
12/24/2023,513.0
12/27/2023,503.0
12/28/2023,499.6
01/01/2024,486.0
01/02/2024,483.3
01/03/2024,484.0
01/04/2024,499.0
01/07/2024,500.0
01/08/2024,502.0
01/09/2024,506.0
01/10/2024,504.0
01/11/2024,499.0
01/14/2024,519.0
01/16/2024,525.0
01/17/2024,513.8
01/18/2024,508.5
01/21/2024,512.0
01/22/2024,503.0
01/23/2024,500.0
01/24/2024,496.9
01/25/2024,491.0
01/28/2024,494.0
01/29/2024,493.9
01/30/2024,498.0
01/31/2024,493.6
02/01/2024,491.0
02/04/2024,487.1
02/05/2024,488.5
02/06/2024,490.0
02/07/2024,493.0
02/08/2024,494.0
02/11/2024,494.9
02/12/2024,494.5
02/13/2024,487.9
02/14/2024,485.5
02/15/2024,480.8
02/18/2024,474.0
02/20/2024,471.0
02/21/2024,469.0
02/22/2024,470.0
02/25/2024,462.0
02/26/2024,461.0
02/27/2024,463.0
02/28/2024,462.0
02/29/2024,458.0
03/03/2024,455.6
03/04/2024,491.6
03/05/2024,465.0
03/06/2024,469.0
03/07/2024,471.0
03/10/2024,475.0
03/12/2024,481.0
03/13/2024,475.0
03/14/2024,475.0
03/17/2024,469.9
03/18/2024,469.0
03/19/2024,467.0
03/20/2024,467.0
03/21/2024,466.0
03/25/2024,460.2
03/26/2024,460.0
03/27/2024,458.6
03/28/2024,462.0
03/31/2024,458.0
04/01/2024,457.5
04/02/2024,452.7
04/03/2024,450.2
04/04/2024,449.1
04/07/2024,453.0
04/09/2024,456.0
04/10/2024,454.0
04/14/2024,454.5
04/15/2024,450.3
04/16/2024,442.0
04/18/2024,445.0
04/21/2024,440.0
04/22/2024,438.0
04/24/2024,438.8
04/25/2024,440.0
04/28/2024,435.3
04/29/2024,437.0
04/30/2024,442.0
05/02/2024,435.0
05/05/2024,430.1
05/06/2024,429.0
05/07/2024,428.5
05/08/2024,430.0
05/09/2024,435.0
05/12/2024,432.0
05/13/2024,431.2
05/14/2024,440.0
05/15/2024,434.3
05/16/2024,437.0
05/19/2024,448.9
05/20/2024,448.1
05/21/2024,451.0
05/22/2024,453.9
05/26/2024,449.0
05/27/2024,453.0
05/29/2024,448.1
05/30/2024,444.0
06/02/2024,446.0
06/03/2024,444.0
06/04/2024,437.2
06/05/2024,434.0
06/06/2024,432.5
06/09/2024,434.9
06/10/2024,434.5
06/11/2024,441.0
06/12/2024,440.0
06/13/2024,441.0
06/16/2024,440.0
06/18/2024,436.0
06/19/2024,435.1
06/20/2024,433.5
06/23/2024,436.0
06/24/2024,435.0
06/25/2024,441.0
06/26/2024,435.0
06/27/2024,433.0
06/30/2024,431.1
07/01/2024,431.0
07/02/2024,439.0
07/03/2024,437.9
07/04/2024,440.0
07/07/2024,441.3
07/08/2024,438.0
07/09/2024,442.0
07/10/2024,444.0
07/11/2024,444.0
07/14/2024,457.9
07/15/2024,465.0
07/16/2024,498.0
07/17/2024,535.0
07/18/2024,543.0
07/21/2024,544.0
07/22/2024,544.9
07/23/2024,556.0
07/24/2024,547.0
07/25/2024,559.0
